student_id,nombre,grupo,materia,parcial_1,parcial_2,parcial_3,asistencia_porcentaje
S-00001,Gabriel Brito Pantoja,1B,Química,8.4,12.0,3.4,65.4
S-00002,Bianca Alfonso Ojeda Terán,9-B,Programación,4.4,6.0,3.2,96.2
S-00003,Mtro. Jacinto Ávila,2-C,Programación,0.2,12.9,8.4,73.7%
S-00004,Celia Iván Valentín,8°A,Matemáticas,7.7,6.8,6.7,
S-00005,Felipe Dalia Abreu Pulido,8 C,Física,8.5,7.3,4.9,73.4
S-00006,Rubén Ocasio Barrios,9B,Bases de Datos,5.7,1.9,6.3,74.1
S-00007,Ignacio Rangel Canales,4B,Bases de Datos,4.9,7.2,9.8,81.5
S-00008,Aurelio Collado Castro,7B,Matemáticas,1.9,3.5,4.3,64.3
S-00009,Guillermo Posada Vela,2°C,Bases de Datos,4.3,5.4,6.9,99.4
S-00010,Gabino Rodarte,5B,Inglés,3.5,9.7,12.2,87.2%
S-00011,Hilda Montalvo Solorio,6-C,Bases de Datos,8.8,5.2,1.5,96.6
S-00012,Emiliano Soto,7-B,Inglés,-1.5,8.0,0.6,86.7
S-00013,Mtro. Adán Otero,6 B,Física,7.7,3.2,5.6,64.2
S-00014,Lic. Pablo Ybarra,6°A,Matemáticas,5.1,3.2,9.4,67.9
S-00015,Nicolás Perea,4-A,Física,0.9,3.4,9.3,81.4%
S-00016,Nayeli Alonso Durán Borrego,8 B,Matemáticas,8.3,4.9,2.2,65.0
S-00017,Víctor Iglesias,1 C,Física,1.2,8.6,6.7,74.3
S-00018,Israel Iván Urrutia,8-B,Programación,8.1,3.8,9.2,
S-00019,Antonia Reyes,7B,Física,2.7,3.2,10.4,64.3
S-00020,Renato Miramontes,6 A,Física,5.6,9.5,5.7,
S-00021,Elena Villa Bueno,6-A,Matemáticas,6.6,4.8,10.0,94.8
S-00022,Adán Jesús Girón Palomino,4C,Química,9.1,9.5,9.0,89.2
S-00023,Ing. Ana María Loera,4C,Física,10.0,0.4,6.7,70.8
S-00024,Sonia Gonzales,3-C,Física,8.8,5.3,6.1,92.3
S-00025,Lic. Diana Corrales,9 A,Química,4.5,4.3,5.2,65.4
S-00026,Lic. José María Riojas,4A,Programación,10.5,10.2,5.5,97.7
